GSM,255,1,51481,17585,0,23.9955,49.836,2218,50,1,1459807724,1739687170,0
GSM,255,3,27027,4553,0,29.6374,50.4178,1559,50,1,1339330761,1775643362,0
GSM,255,3,27027,4551,0,29.6531,50.4136,4910,41,1,1339330761,1775643363,0
GSM,255,3,27027,6553,0,29.6108,50.4126,9880,50,1,1339330761,1775643361,0
GSM,255,3,27027,4552,0,29.6095,50.4107,26420,33,1,1339330761,1775643361,0
GSM,255,3,12001,603,0,25.662,50.6989,5543,50,1,1343374664,1777837693,0
GSM,255,3,12001,8603,0,25.6784,50.6928,6322,42,1,1343374665,1777837693,0
GSM,255,3,12001,4182,0,25.4907,50.7588,10256,50,1,1343416469,1777837698,0
GSM,255,3,20204,1991,0,27.1971,50.607,9930,50,1,1343647856,1775643294,0
GSM,255,3,12001,4073,0,25.6409,50.7727,7558,50,1,1343676105,1777837693,0
GSM,255,3,12001,4071,0,25.7207,50.751,9036,30,1,1343676105,1777837690,0
GSM,255,3,12001,4072,0,25.5767,50.7034,1828,50,1,1343676111,1777837696,0
GSM,255,3,12001,602,0,25.7869,50.6521,9312,50,1,1344239426,1777837687,0
GSM,255,3,27165,17122,0,30.5145,50.4284,500,50,1,1354216649,1763052665,0
GSM,255,3,27165,18862,0,30.5147,50.4321,500,27,1,1354216649,1763052665,0
GSM,255,3,27168,7513,0,30.5198,50.4436,500,50,1,1354216680,1779468602,0
GSM,255,3,27006,2933,0,30.6702,50.421,7826,41,1,1354266772,1751810766,0
GSM,255,3,27001,1621,0,30.4053,50.4023,2146,25,1,1354274455,1775654768,0
GSM,255,3,27027,4263,0,30.0172,50.4297,1484,50,1,1354277368,1775643373,0
GSM,255,3,27027,4082,0,30.0045,50.4287,1487,50,1,1354277368,1775643372,0
GSM,255,3,27027,6082,0,29.8848,50.4208,6888,36,1,1354277368,1775643370,0
GSM,255,3,27027,34261,0,30.0256,50.4303,1475,50,1,1354277368,1775643373,0
GSM,255,3,27027,36261,0,29.9218,50.4222,4270,43,1,1354277368,1775643370,0
GSM,255,3,27138,9362,0,30.5671,50.3981,841,27,1,1354281601,1770745622,0
GSM,255,3,48126,28843,0,35.0458,48.4693,1000,22,1,1366032673,1776760689,0
GSM,255,3,48126,8151,0,35.0428,48.4684,7317,42,1,1366032826,1776760689,0
GSM,255,3,48126,28262,0,35.0426,48.47,500,42,1,1366034126,1776760689,0
GSM,255,3,36600,8062,0,30.7418,46.4768,500,50,1,1368798369,1752921663,0
GSM,255,3,36600,191,0,30.7459,46.4747,500,50,1,1368798369,1752921663,0
GSM,255,3,36600,62,0,30.743,46.476,1000,17,1,1368798369,1752921663,0
GSM,255,3,48126,8173,0,35.0564,48.463,959,50,1,1372861223,1775736663,0
GSM,255,3,48126,8172,0,35.0568,48.4604,1000,22,1,1372861400,1776760690,0
GSM,255,3,48126,28163,0,35.0574,48.4578,724,37,1,1372861916,1776861502,0
GSM,255,3,38180,8663,0,30.6711,46.4523,1744,50,1,1377137272,1750677604,0
GSM,255,3,38180,38272,0,30.6703,46.4582,1909,50,1,1377137272,1750677561,0
GSM,255,3,38180,9443,0,30.6781,46.4549,3170,50,1,1377137272,1750677604,0
GSM,255,3,38180,38273,0,30.6919,46.459,2330,42,1,1377137272,1751547782,0
GSM,255,3,38180,7663,0,30.6648,46.4612,7809,50,1,1377137272,1750677542,0
GSM,255,3,38180,661,0,30.6749,46.4537,1171,50,1,1377137272,1750677604,0
GSM,255,3,38180,663,0,30.6706,46.4512,7027,34,1,1377137272,1750677604,0
GSM,255,3,38180,9642,0,30.6537,46.4629,2707,25,1,1377137272,1750677542,0
GSM,255,3,38180,552,0,30.6591,46.4541,1695,50,1,1377137272,1751547787,0
GSM,255,3,38180,7532,0,30.6814,46.459,1683,50,1,1377137272,1751547782,0
GSM,255,3,38180,662,0,30.6766,46.4485,4272,48,1,1377137272,1750677561,0
GSM,255,3,38180,26832,0,30.6618,46.4673,3472,42,1,1377137272,1751547787,0
GSM,255,3,38180,553,0,30.6473,46.4687,2632,18,1,1377137272,1751547787,0
GSM,255,3,37003,38953,0,30.6996,46.439,6213,38,1,1377137272,1751547788,0
GSM,255,3,36600,103,0,30.7259,46.4604,8059,13,1,1377137272,1750677496,0
GSM,255,3,37003,9971,0,30.6941,46.4343,5968,10,1,1377137272,1751547787,0
GSM,255,3,38180,83,0,30.6885,46.464,1305,50,1,1377137272,1751547786,0
GSM,255,3,37003,32133,0,30.7381,46.4367,1225,50,1,1377137272,1750677609,0
GSM,255,3,37003,6243,0,30.6962,46.4355,6077,13,1,1377137272,1751547787,0
GSM,255,3,37003,26792,0,30.7105,46.4405,7011,26,1,1377327014,1751547788,0
GSM,255,3,38180,6742,0,30.675,46.4662,8729,48,1,1377327014,1751547786,0
GSM,255,3,37003,26372,0,30.6985,46.4331,5819,25,1,1377327014,1751547787,0
GSM,255,3,37003,9652,0,30.7227,46.4292,6670,35,1,1377327014,1751547789,0
GSM,255,3,37002,2533,0,30.783,46.5801,13365,42,1,1377337038,1750677611,0
GSM,255,3,37003,22793,0,30.7102,46.4479,10540,33,1,1377337038,1751547796,0
GSM,255,3,38180,8551,0,30.6579,46.4712,6304,47,1,1377337038,1751547787,0
GSM,255,3,36600,2803,0,30.7232,46.4708,16099,40,1,1377346430,1750677606,0
GSM,255,3,14174,4211,0,26.9709,50.5997,1357,50,1,1377384037,1775643289,0
GSM,255,3,14174,811,0,27.081,50.6091,6243,50,1,1377384037,1775643292,0
GSM,255,3,14174,8813,0,26.9529,50.5926,4771,25,1,1377384037,1775643288,0
GSM,255,3,14174,6211,0,26.9105,50.5965,1989,28,1,1377384037,1775643286,0
GSM,255,3,14174,1362,0,27.1632,50.603,15861,34,1,1377384037,1775643295,0
